"Series";"Time";"Value"
"上海";"2024-04-03T18:54:15+08:00";6757
"上海";"2024-04-03T18:54:30+08:00";6757
"上海";"2024-04-03T18:54:45+08:00";6801
"上海";"2024-04-03T18:55:00+08:00";6801
"上海";"2024-04-03T18:55:15+08:00";6812
"上海";"2024-04-03T18:55:30+08:00";6812
"上海";"2024-04-03T18:55:45+08:00";6836
"上海";"2024-04-03T18:56:00+08:00";6836
"上海";"2024-04-03T18:56:15+08:00";6858
"上海";"2024-04-03T18:56:30+08:00";6858
"上海";"2024-04-03T18:56:45+08:00";6882
"上海";"2024-04-03T18:57:00+08:00";6882
"上海";"2024-04-03T18:57:15+08:00";6903
"上海";"2024-04-03T18:57:30+08:00";6903
"上海";"2024-04-03T18:57:45+08:00";6925
"上海";"2024-04-03T18:58:00+08:00";6925
"上海";"2024-04-03T18:58:15+08:00";6957
"上海";"2024-04-03T18:58:30+08:00";6957
"上海";"2024-04-03T18:58:45+08:00";6986
"上海";"2024-04-03T18:59:00+08:00";6986
"上海";"2024-04-03T18:59:15+08:00";6986
"上海";"2024-04-03T18:59:30+08:00";6986
"云南";"2024-04-03T18:54:15+08:00";791
"云南";"2024-04-03T18:54:30+08:00";791
"云南";"2024-04-03T18:54:45+08:00";791
"云南";"2024-04-03T18:55:00+08:00";791
"云南";"2024-04-03T18:55:15+08:00";800
"云南";"2024-04-03T18:55:30+08:00";800
"云南";"2024-04-03T18:55:45+08:00";801
"云南";"2024-04-03T18:56:00+08:00";801
"云南";"2024-04-03T18:56:15+08:00";809
"云南";"2024-04-03T18:56:30+08:00";809
"云南";"2024-04-03T18:56:45+08:00";811
"云南";"2024-04-03T18:57:00+08:00";811
"云南";"2024-04-03T18:57:15+08:00";818
"云南";"2024-04-03T18:57:30+08:00";818
"云南";"2024-04-03T18:57:45+08:00";821
"云南";"2024-04-03T18:58:00+08:00";821
"云南";"2024-04-03T18:58:15+08:00";830
"云南";"2024-04-03T18:58:30+08:00";830
"云南";"2024-04-03T18:58:45+08:00";843
"云南";"2024-04-03T18:59:00+08:00";843
"云南";"2024-04-03T18:59:15+08:00";843
"云南";"2024-04-03T18:59:30+08:00";843
"内蒙古";"2024-04-03T18:54:15+08:00";6752
"内蒙古";"2024-04-03T18:54:30+08:00";6752
"内蒙古";"2024-04-03T18:54:45+08:00";6759
"内蒙古";"2024-04-03T18:55:00+08:00";6759
"内蒙古";"2024-04-03T18:55:15+08:00";6758
"内蒙古";"2024-04-03T18:55:30+08:00";6758
"内蒙古";"2024-04-03T18:55:45+08:00";6780
"内蒙古";"2024-04-03T18:56:00+08:00";6780
"内蒙古";"2024-04-03T18:56:15+08:00";6788
"内蒙古";"2024-04-03T18:56:30+08:00";6788
"内蒙古";"2024-04-03T18:56:45+08:00";6805
"内蒙古";"2024-04-03T18:57:00+08:00";6805
"内蒙古";"2024-04-03T18:57:15+08:00";6823
"内蒙古";"2024-04-03T18:57:30+08:00";6823
"内蒙古";"2024-04-03T18:57:45+08:00";6843
