"Series";"Time";"Value"
"空";"2024-04-03T20:26:15+08:00";301
"空";"2024-04-03T20:26:30+08:00";301
"空";"2024-04-03T20:26:45+08:00";301
"空";"2024-04-03T20:27:00+08:00";301
"西藏";"2024-04-03T20:21:45+08:00";313
"西藏";"2024-04-03T20:22:00+08:00";313
"西藏";"2024-04-03T20:22:15+08:00";309
"西藏";"2024-04-03T20:22:30+08:00";309
"西藏";"2024-04-03T20:22:45+08:00";306
"西藏";"2024-04-03T20:23:00+08:00";306
"西藏";"2024-04-03T20:23:15+08:00";301
"西藏";"2024-04-03T20:23:30+08:00";301
"西藏";"2024-04-03T20:23:45+08:00";299
"西藏";"2024-04-03T20:24:00+08:00";299
"西藏";"2024-04-03T20:24:15+08:00";295
"西藏";"2024-04-03T20:24:30+08:00";295
"西藏";"2024-04-03T20:24:45+08:00";295
"西藏";"2024-04-03T20:25:00+08:00";295
"西藏";"2024-04-03T20:25:15+08:00";293
"西藏";"2024-04-03T20:25:30+08:00";293
"西藏";"2024-04-03T20:25:45+08:00";291
"西藏";"2024-04-03T20:26:00+08:00";291
"西藏";"2024-04-03T20:26:15+08:00";289
"西藏";"2024-04-03T20:26:30+08:00";289
"西藏";"2024-04-03T20:26:45+08:00";289
"西藏";"2024-04-03T20:27:00+08:00";289
"贵州";"2024-04-03T20:21:45+08:00";3057
"贵州";"2024-04-03T20:22:00+08:00";3057
"贵州";"2024-04-03T20:22:15+08:00";3059
"贵州";"2024-04-03T20:22:30+08:00";3059
"贵州";"2024-04-03T20:22:45+08:00";3051
"贵州";"2024-04-03T20:23:00+08:00";3051
"贵州";"2024-04-03T20:23:15+08:00";3057
"贵州";"2024-04-03T20:23:30+08:00";3057
"贵州";"2024-04-03T20:23:45+08:00";3059
"贵州";"2024-04-03T20:24:00+08:00";3059
"贵州";"2024-04-03T20:24:15+08:00";3060
"贵州";"2024-04-03T20:24:30+08:00";3060
"贵州";"2024-04-03T20:24:45+08:00";3057
"贵州";"2024-04-03T20:25:00+08:00";3057
"贵州";"2024-04-03T20:25:15+08:00";3060
"贵州";"2024-04-03T20:25:30+08:00";3060
"贵州";"2024-04-03T20:25:45+08:00";3049
"贵州";"2024-04-03T20:26:00+08:00";3049
"贵州";"2024-04-03T20:26:15+08:00";3042
"贵州";"2024-04-03T20:26:30+08:00";3042
"贵州";"2024-04-03T20:26:45+08:00";3042
"贵州";"2024-04-03T20:27:00+08:00";3042
"辽宁";"2024-04-03T20:21:45+08:00";8109
"辽宁";"2024-04-03T20:22:00+08:00";8109
"辽宁";"2024-04-03T20:22:15+08:00";8113
"辽宁";"2024-04-03T20:22:30+08:00";8113
"辽宁";"2024-04-03T20:22:45+08:00";8107
"辽宁";"2024-04-03T20:23:00+08:00";8107
"辽宁";"2024-04-03T20:23:15+08:00";8129
"辽宁";"2024-04-03T20:23:30+08:00";8129
"辽宁";"2024-04-03T20:23:45+08:00";8119
"辽宁";"2024-04-03T20:24:00+08:00";8119
"辽宁";"2024-04-03T20:24:15+08:00";8121
"辽宁";"2024-04-03T20:24:30+08:00";8121
"辽宁";"2024-04-03T20:24:45+08:00";8128
"辽宁";"2024-04-03T20:25:00+08:00";8128
"辽宁";"2024-04-03T20:25:15+08:00";8123
"辽宁";"2024-04-03T20:25:30+08:00";8123
"辽宁";"2024-04-03T20:25:45+08:00";8120
"辽宁";"2024-04-03T20:26:00+08:00";8120
"辽宁";"2024-04-03T20:26:15+08:00";8127
"辽宁";"2024-04-03T20:26:30+08:00";8127
"辽宁";"2024-04-03T20:26:45+08:00";8127
"辽宁";"2024-04-03T20:27:00+08:00";8127
"重庆";"2024-04-03T20:21:45+08:00";8881
"重庆";"2024-04-03T20:22:00+08:00";8881
"重庆";"2024-04-03T20:22:15+08:00";8900
"重庆";"2024-04-03T20:22:30+08:00";8900
"重庆";"2024-04-03T20:22:45+08:00";8915
"重庆";"2024-04-03T20:23:00+08:00";8915
"重庆";"2024-04-03T20:23:15+08:00";8922
"重庆";"2024-04-03T20:23:30+08:00";8922
"重庆";"2024-04-03T20:23:45+08:00";8910
"重庆";"2024-04-03T20:24:00+08:00";8910
"重庆";"2024-04-03T20:24:15+08:00";8922
"重庆";"2024-04-03T20:24:30+08:00";8922
"重庆";"2024-04-03T20:24:45+08:00";8930
"重庆";"2024-04-03T20:25:00+08:00";8930
"重庆";"2024-04-03T20:25:15+08:00";8934
"重庆";"2024-04-03T20:25:30+08:00";8934
"重庆";"2024-04-03T20:25:45+08:00";8938
"重庆";"2024-04-03T20:26:00+08:00";8938
"重庆";"2024-04-03T20:26:15+08:00";8949
"重庆";"2024-04-03T20:26:30+08:00";8949
"重庆";"2024-04-03T20:26:45+08:00";8949
"重庆";"2024-04-03T20:27:00+08:00";8949
"陕西";"2024-04-03T20:21:45+08:00";6010
"陕西";"2024-04-03T20:22:00+08:00";6010
"陕西";"2024-04-03T20:22:15+08:00";6019
"陕西";"2024-04-03T20:22:30+08:00";6019
"陕西";"2024-04-03T20:22:45+08:00";6030
"陕西";"2024-04-03T20:23:00+08:00";6030
"陕西";"2024-04-03T20:23:15+08:00";6038
"陕西";"2024-04-03T20:23:30+08:00";6038
"陕西";"2024-04-03T20:23:45+08:00";6047
"陕西";"2024-04-03T20:24:00+08:00";6047
"陕西";"2024-04-03T20:24:15+08:00";6047
"陕西";"2024-04-03T20:24:30+08:00";6047
"陕西";"2024-04-03T20:24:45+08:00";6052
"陕西";"2024-04-03T20:25:00+08:00";6052
"陕西";"2024-04-03T20:25:15+08:00";6038
"陕西";"2024-04-03T20:25:30+08:00";6038
"陕西";"2024-04-03T20:25:45+08:00";6051
"陕西";"2024-04-03T20:26:00+08:00";6051
"陕西";"2024-04-03T20:26:15+08:00";6060
"陕西";"2024-04-03T20:26:30+08:00";6060
"陕西";"2024-04-03T20:26:45+08:00";6060
"陕西";"2024-04-03T20:27:00+08:00";6060
"青海";"2024-04-03T20:21:45+08:00";233
"青海";"2024-04-03T20:22:00+08:00";233
"青海";"2024-04-03T20:22:15+08:00";232
"青海";"2024-04-03T20:22:30+08:00";232
"青海";"2024-04-03T20:22:45+08:00";236
"青海";"2024-04-03T20:23:00+08:00";236
"青海";"2024-04-03T20:23:15+08:00";236
"青海";"2024-04-03T20:23:30+08:00";236
"青海";"2024-04-03T20:23:45+08:00";237
"青海";"2024-04-03T20:24:00+08:00";237
"青海";"2024-04-03T20:24:15+08:00";237
"青海";"2024-04-03T20:24:30+08:00";237
"青海";"2024-04-03T20:24:45+08:00";237
"青海";"2024-04-03T20:25:00+08:00";237
"青海";"2024-04-03T20:25:15+08:00";239
"青海";"2024-04-03T20:25:30+08:00";239
"青海";"2024-04-03T20:25:45+08:00";241
"青海";"2024-04-03T20:26:00+08:00";241
"青海";"2024-04-03T20:26:15+08:00";241
"青海";"2024-04-03T20:26:30+08:00";241
"青海";"2024-04-03T20:26:45+08:00";241
"青海";"2024-04-03T20:27:00+08:00";241
"香港";"2024-04-03T20:21:45+08:00";55
"香港";"2024-04-03T20:22:00+08:00";55
"香港";"2024-04-03T20:22:15+08:00";56
"香港";"2024-04-03T20:22:30+08:00";56
"香港";"2024-04-03T20:22:45+08:00";55
"香港";"2024-04-03T20:23:00+08:00";55
"香港";"2024-04-03T20:23:15+08:00";56
"香港";"2024-04-03T20:23:30+08:00";56
"香港";"2024-04-03T20:23:45+08:00";56
"香港";"2024-04-03T20:24:00+08:00";56
"香港";"2024-04-03T20:24:15+08:00";54
"香港";"2024-04-03T20:24:30+08:00";54
"香港";"2024-04-03T20:24:45+08:00";55
"香港";"2024-04-03T20:25:00+08:00";55
"香港";"2024-04-03T20:25:15+08:00";53
"香港";"2024-04-03T20:25:30+08:00";53
"香港";"2024-04-03T20:25:45+08:00";53
"香港";"2024-04-03T20:26:00+08:00";53
"香港";"2024-04-03T20:26:15+08:00";52
"香港";"2024-04-03T20:26:30+08:00";52
"香港";"2024-04-03T20:26:45+08:00";52
"香港";"2024-04-03T20:27:00+08:00";52
"黑龙江";"2024-04-03T20:21:45+08:00";4961
"黑龙江";"2024-04-03T20:22:00+08:00";4961
"黑龙江";"2024-04-03T20:22:15+08:00";4971
"黑龙江";"2024-04-03T20:22:30+08:00";4971
"黑龙江";"2024-04-03T20:22:45+08:00";4987
"黑龙江";"2024-04-03T20:23:00+08:00";4987
"黑龙江";"2024-04-03T20:23:15+08:00";4977
"黑龙江";"2024-04-03T20:23:30+08:00";4977
"黑龙江";"2024-04-03T20:23:45+08:00";4981
"黑龙江";"2024-04-03T20:24:00+08:00";4981
"黑龙江";"2024-04-03T20:24:15+08:00";4983
"黑龙江";"2024-04-03T20:24:30+08:00";4983
"黑龙江";"2024-04-03T20:24:45+08:00";4982
"黑龙江";"2024-04-03T20:25:00+08:00";4982
"黑龙江";"2024-04-03T20:25:15+08:00";4991
"黑龙江";"2024-04-03T20:25:30+08:00";4991
"黑龙江";"2024-04-03T20:25:45+08:00";4980
"黑龙江";"2024-04-03T20:26:00+08:00";4980
"黑龙江";"2024-04-03T20:26:15+08:00";4986
"黑龙江";"2024-04-03T20:26:30+08:00";4986
"黑龙江";"2024-04-03T20:26:45+08:00";4986
"黑龙江";"2024-04-03T20:27:00+08:00";4986
