"Series";"Time";"Value"
"福建";"2024-04-03T20:26:00+08:00";19416
"福建";"2024-04-03T20:26:15+08:00";19432
"福建";"2024-04-03T20:26:30+08:00";19432
"福建";"2024-04-03T20:26:45+08:00";19432
"福建";"2024-04-03T20:27:00+08:00";19432
"西藏";"2024-04-03T20:21:45+08:00";1483
"西藏";"2024-04-03T20:22:00+08:00";1483
"西藏";"2024-04-03T20:22:15+08:00";1482
"西藏";"2024-04-03T20:22:30+08:00";1482
"西藏";"2024-04-03T20:22:45+08:00";1475
"西藏";"2024-04-03T20:23:00+08:00";1475
"西藏";"2024-04-03T20:23:15+08:00";1480
"西藏";"2024-04-03T20:23:30+08:00";1480
"西藏";"2024-04-03T20:23:45+08:00";1476
"西藏";"2024-04-03T20:24:00+08:00";1476
"西藏";"2024-04-03T20:24:15+08:00";1474
"西藏";"2024-04-03T20:24:30+08:00";1474
"西藏";"2024-04-03T20:24:45+08:00";1476
"西藏";"2024-04-03T20:25:00+08:00";1476
"西藏";"2024-04-03T20:25:15+08:00";1470
"西藏";"2024-04-03T20:25:30+08:00";1470
"西藏";"2024-04-03T20:25:45+08:00";1470
"西藏";"2024-04-03T20:26:00+08:00";1470
"西藏";"2024-04-03T20:26:15+08:00";1460
"西藏";"2024-04-03T20:26:30+08:00";1460
"西藏";"2024-04-03T20:26:45+08:00";1460
"西藏";"2024-04-03T20:27:00+08:00";1460
"贵州";"2024-04-03T20:21:45+08:00";6690
"贵州";"2024-04-03T20:22:00+08:00";6690
"贵州";"2024-04-03T20:22:15+08:00";6690
"贵州";"2024-04-03T20:22:30+08:00";6690
"贵州";"2024-04-03T20:22:45+08:00";6679
"贵州";"2024-04-03T20:23:00+08:00";6679
"贵州";"2024-04-03T20:23:15+08:00";6672
"贵州";"2024-04-03T20:23:30+08:00";6672
"贵州";"2024-04-03T20:23:45+08:00";6678
"贵州";"2024-04-03T20:24:00+08:00";6678
"贵州";"2024-04-03T20:24:15+08:00";6661
"贵州";"2024-04-03T20:24:30+08:00";6661
"贵州";"2024-04-03T20:24:45+08:00";6652
"贵州";"2024-04-03T20:25:00+08:00";6652
"贵州";"2024-04-03T20:25:15+08:00";6651
"贵州";"2024-04-03T20:25:30+08:00";6651
"贵州";"2024-04-03T20:25:45+08:00";6644
"贵州";"2024-04-03T20:26:00+08:00";6644
"贵州";"2024-04-03T20:26:15+08:00";6646
"贵州";"2024-04-03T20:26:30+08:00";6646
"贵州";"2024-04-03T20:26:45+08:00";6646
"贵州";"2024-04-03T20:27:00+08:00";6646
"辽宁";"2024-04-03T20:21:45+08:00";6009
"辽宁";"2024-04-03T20:22:00+08:00";6009
"辽宁";"2024-04-03T20:22:15+08:00";6006
"辽宁";"2024-04-03T20:22:30+08:00";6006
"辽宁";"2024-04-03T20:22:45+08:00";6007
"辽宁";"2024-04-03T20:23:00+08:00";6007
"辽宁";"2024-04-03T20:23:15+08:00";6025
"辽宁";"2024-04-03T20:23:30+08:00";6025
"辽宁";"2024-04-03T20:23:45+08:00";6044
"辽宁";"2024-04-03T20:24:00+08:00";6044
"辽宁";"2024-04-03T20:24:15+08:00";6051
"辽宁";"2024-04-03T20:24:30+08:00";6051
"辽宁";"2024-04-03T20:24:45+08:00";6058
"辽宁";"2024-04-03T20:25:00+08:00";6058
"辽宁";"2024-04-03T20:25:15+08:00";6062
"辽宁";"2024-04-03T20:25:30+08:00";6062
"辽宁";"2024-04-03T20:25:45+08:00";6066
"辽宁";"2024-04-03T20:26:00+08:00";6066
"辽宁";"2024-04-03T20:26:15+08:00";6073
"辽宁";"2024-04-03T20:26:30+08:00";6073
"辽宁";"2024-04-03T20:26:45+08:00";6073
"辽宁";"2024-04-03T20:27:00+08:00";6073
"重庆";"2024-04-03T20:21:45+08:00";17765
"重庆";"2024-04-03T20:22:00+08:00";17765
"重庆";"2024-04-03T20:22:15+08:00";17764
"重庆";"2024-04-03T20:22:30+08:00";17764
"重庆";"2024-04-03T20:22:45+08:00";17742
"重庆";"2024-04-03T20:23:00+08:00";17742
"重庆";"2024-04-03T20:23:15+08:00";17699
"重庆";"2024-04-03T20:23:30+08:00";17699
"重庆";"2024-04-03T20:23:45+08:00";17683
"重庆";"2024-04-03T20:24:00+08:00";17683
"重庆";"2024-04-03T20:24:15+08:00";17678
"重庆";"2024-04-03T20:24:30+08:00";17678
"重庆";"2024-04-03T20:24:45+08:00";17607
"重庆";"2024-04-03T20:25:00+08:00";17607
"重庆";"2024-04-03T20:25:15+08:00";17572
"重庆";"2024-04-03T20:25:30+08:00";17572
"重庆";"2024-04-03T20:25:45+08:00";17543
"重庆";"2024-04-03T20:26:00+08:00";17543
"重庆";"2024-04-03T20:26:15+08:00";17524
"重庆";"2024-04-03T20:26:30+08:00";17524
"重庆";"2024-04-03T20:26:45+08:00";17524
"重庆";"2024-04-03T20:27:00+08:00";17524
"陕西";"2024-04-03T20:21:45+08:00";19730
"陕西";"2024-04-03T20:22:00+08:00";19730
"陕西";"2024-04-03T20:22:15+08:00";19776
"陕西";"2024-04-03T20:22:30+08:00";19776
"陕西";"2024-04-03T20:22:45+08:00";19804
"陕西";"2024-04-03T20:23:00+08:00";19804
"陕西";"2024-04-03T20:23:15+08:00";19803
"陕西";"2024-04-03T20:23:30+08:00";19803
"陕西";"2024-04-03T20:23:45+08:00";19803
"陕西";"2024-04-03T20:24:00+08:00";19803
"陕西";"2024-04-03T20:24:15+08:00";19815
"陕西";"2024-04-03T20:24:30+08:00";19815
"陕西";"2024-04-03T20:24:45+08:00";19800
"陕西";"2024-04-03T20:25:00+08:00";19800
"陕西";"2024-04-03T20:25:15+08:00";19771
"陕西";"2024-04-03T20:25:30+08:00";19771
"陕西";"2024-04-03T20:25:45+08:00";19794
"陕西";"2024-04-03T20:26:00+08:00";19794
"陕西";"2024-04-03T20:26:15+08:00";19815
"陕西";"2024-04-03T20:26:30+08:00";19815
"陕西";"2024-04-03T20:26:45+08:00";19815
"陕西";"2024-04-03T20:27:00+08:00";19815
"青海";"2024-04-03T20:21:45+08:00";1701
"青海";"2024-04-03T20:22:00+08:00";1701
"青海";"2024-04-03T20:22:15+08:00";1695
"青海";"2024-04-03T20:22:30+08:00";1695
"青海";"2024-04-03T20:22:45+08:00";1686
"青海";"2024-04-03T20:23:00+08:00";1686
"青海";"2024-04-03T20:23:15+08:00";1684
"青海";"2024-04-03T20:23:30+08:00";1684
"青海";"2024-04-03T20:23:45+08:00";1677
"青海";"2024-04-03T20:24:00+08:00";1677
"青海";"2024-04-03T20:24:15+08:00";1669
"青海";"2024-04-03T20:24:30+08:00";1669
"青海";"2024-04-03T20:24:45+08:00";1664
"青海";"2024-04-03T20:25:00+08:00";1664
"青海";"2024-04-03T20:25:15+08:00";1660
"青海";"2024-04-03T20:25:30+08:00";1660
"青海";"2024-04-03T20:25:45+08:00";1653
"青海";"2024-04-03T20:26:00+08:00";1653
"青海";"2024-04-03T20:26:15+08:00";1648
"青海";"2024-04-03T20:26:30+08:00";1648
"青海";"2024-04-03T20:26:45+08:00";1648
"青海";"2024-04-03T20:27:00+08:00";1648
"黑龙江";"2024-04-03T20:21:45+08:00";4242
"黑龙江";"2024-04-03T20:22:00+08:00";4242
"黑龙江";"2024-04-03T20:22:15+08:00";4233
"黑龙江";"2024-04-03T20:22:30+08:00";4233
"黑龙江";"2024-04-03T20:22:45+08:00";4243
"黑龙江";"2024-04-03T20:23:00+08:00";4243
"黑龙江";"2024-04-03T20:23:15+08:00";4253
"黑龙江";"2024-04-03T20:23:30+08:00";4253
"黑龙江";"2024-04-03T20:23:45+08:00";4251
"黑龙江";"2024-04-03T20:24:00+08:00";4251
"黑龙江";"2024-04-03T20:24:15+08:00";4261
"黑龙江";"2024-04-03T20:24:30+08:00";4261
"黑龙江";"2024-04-03T20:24:45+08:00";4250
"黑龙江";"2024-04-03T20:25:00+08:00";4250
"黑龙江";"2024-04-03T20:25:15+08:00";4266
"黑龙江";"2024-04-03T20:25:30+08:00";4266
"黑龙江";"2024-04-03T20:25:45+08:00";4261
"黑龙江";"2024-04-03T20:26:00+08:00";4261
"黑龙江";"2024-04-03T20:26:15+08:00";4257
"黑龙江";"2024-04-03T20:26:30+08:00";4257
"黑龙江";"2024-04-03T20:26:45+08:00";4257
"黑龙江";"2024-04-03T20:27:00+08:00";4257
