Pseudo-terminal will not be allocated because stdin is not a terminal.
[2023-11-03 17:11:25.274][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14300) ps rtp packet 1404B, age=-1353342278, vt=2/96, sts=21355/85442400/0x2836409, muxer (nil) lost_rate:00% req_id:
[2023-11-03 17:26:17.459][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14376) ps rtp packet 1404B, age=-461162029, vt=2/96, sts=1846/135277200/0x2836405, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-03 17:31:29.445][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14300) ps rtp packet 1404B, age=-149169491, vt=2/96, sts=62085/193975200/0x2836409, muxer (nil) lost_rate:00% req_id:
[2023-11-03 18:23:43.029][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14212) ps rtp packet 1404B, age=-1310553705, vt=2/96, sts=52389/61495200/0x2838801, muxer (nil) lost_rate:00% req_id:
[2023-11-03 18:27:24.208][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14212) ps rtp packet 321B, age=-1089378065, vt=2/96, sts=1939/81378001/0x2838801, muxer (nil) lost_rate:00% req_id:
[2023-11-03 19:00:28.843][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14120) ps rtp packet 1404B, age=895252274, vt=2/96, sts=1836/1036800/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-03 19:27:37.138][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14120) ps rtp packet 321B, age=-1771410769, vt=2/96, sts=16544/147582361/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-03 19:39:23.621][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14120) ps rtp packet 1404B, age=-1064930165, vt=2/96, sts=30670/211165200/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:32:46.336][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=2137784695, vt=2/96, sts=39866/78346800/0x27f6701, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:34:09.806][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 321B, age=-2073716753, vt=2/96, sts=44156/85849205/0x27f6701, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:35:59.642][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 321B, age=-1963881173, vt=2/96, sts=49457/95763601/0x27f6701, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:36:21.607][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=-1941910559, vt=2/96, sts=50709/97711200/0x27f6701, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:37:29.451][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14120) ps rtp packet 1404B, age=-1874065348, vt=2/96, sts=40216/524847600/0x283880c, muxer (nil) lost_rate:00% req_id:
[2023-11-04 16:13:32.851][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=-30145075, vt=2/96, sts=58168/60661710/0x283fe0b, muxer (nil) lost_rate:00% req_id:
[2023-11-04 16:17:51.259][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1105B, age=228257300, vt=2/96, sts=15585/83934990/0x283fe0b, muxer (nil) lost_rate:00% req_id:
[2023-11-04 16:32:32.940][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=1109946073, vt=2/96, sts=30795/163272870/0x283fe0b, muxer (nil) lost_rate:00% req_id:
[2023-11-06 12:15:59.523][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=-397263401, vt=2/96, sts=16/0/0x2838803, muxer (nil) lost_rate:00% req_id:
[2023-11-06 12:18:12.179][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=-264616700, vt=2/96, sts=30201/11905207/0x2838803, muxer (nil) lost_rate:00% req_id:
[2023-11-06 12:41:57.988][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=1161195721, vt=2/96, sts=58938/140245208/0x2838803, muxer (nil) lost_rate:00% req_id:
[2023-11-06 12:43:51.556][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=1274771985, vt=2/96, sts=23802/150483600/0x2838803, muxer (nil) lost_rate:00% req_id:
[2023-11-06 12:47:05.945][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=1469147054, vt=2/96, sts=1531/167835600/0x2838803, muxer (nil) lost_rate:00% req_id:
[2023-11-06 12:50:56.101][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=1699316329, vt=2/96, sts=24431/188467200/0x2838803, muxer (nil) lost_rate:00% req_id:
[2023-11-06 12:56:01.617][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=2004828859, vt=2/96, sts=43642/215931600/0x2838803, muxer (nil) lost_rate:00% req_id:
[2023-11-06 16:12:16.828][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14152) ps rtp packet 1404B, age=895131754, vt=2/96, sts=0/0/0x283fe09, muxer (nil) lost_rate:00% req_id:
[2023-11-06 16:26:21.546][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14072) ps rtp packet 1404B, age=1739858888, vt=2/96, sts=11/0/0x283a50f, muxer (nil) lost_rate:00% req_id:
[2023-11-06 16:26:39.735][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14276) ps rtp packet 645B, age=1758050176, vt=2/96, sts=1422/1641600/0x283a50f, muxer (nil) lost_rate:00% req_id:
[2023-11-06 16:29:27.006][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14240) ps rtp packet 1404B, age=1925321405, vt=2/96, sts=10257/16693200/0x283a50f, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-06 16:32:33.681][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14388) ps rtp packet 1404B, age=2111979589, vt=2/96, sts=7594/9111600/0x27f6701, muxer (nil) lost_rate:00% req_id:
[2023-11-06 16:39:52.941][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14388) ps rtp packet 1404B, age=-1743719220, vt=2/96, sts=25700/48661200/0x27f6701, muxer (nil) lost_rate:00% req_id:
[2023-11-06 17:38:05.368][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14012) ps rtp packet 1404B, age=1748708987, vt=2/96, sts=0/0/0x283640d, muxer (nil) lost_rate:00% req_id:
[2023-11-06 17:41:35.101][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=1958441416, vt=2/96, sts=16082/18748800/0x283640d, muxer (nil) lost_rate:00% req_id:
[2023-11-06 17:42:37.014][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14104) ps rtp packet 598B, age=2020360157, vt=2/96, sts=20802/24300000/0x283640d, muxer (nil) lost_rate:00% req_id:
[2023-11-06 17:45:25.697][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14012) ps rtp packet 1404B, age=-2105932245, vt=2/96, sts=34358/39528000/0x283640d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 14:49:39.732][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14040) ps rtp packet 1404B, age=733652797, vt=2/96, sts=0/0/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 14:53:37.615][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14040) ps rtp packet 1404B, age=971551435, vt=2/96, sts=4462/20574000/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 16:59:31.802][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14080) ps rtp packet 1404B, age=-64205015, vt=2/96, sts=16/0/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:17:16.187][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=1000178859, vt=2/96, sts=60705/91969203/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:19:38.943][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=1142945211, vt=2/96, sts=31850/104940015/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:21:24.831][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14080) ps rtp packet 1404B, age=1248832529, vt=2/96, sts=12866/118004400/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:31:03.070][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=1827067215, vt=2/96, sts=24783/166457161/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:36:51.657][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=-2119321660, vt=2/96, sts=49610/197784000/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:37:53.245][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=-2057729627, vt=2/96, sts=64935/203400000/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:42:52.412][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14080) ps rtp packet 472B, age=-1758571092, vt=2/96, sts=62399/233748023/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:47:45.832][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=-1465133282, vt=2/96, sts=60254/256633200/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:48:05.156][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=-1445813947, vt=2/96, sts=63706/258368401/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:49:47.212][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=-1343758739, vt=2/96, sts=21296/267678000/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:50:49.557][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 472B, age=-1281416219, vt=2/96, sts=8968/277329871/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:52:30.877][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 472B, age=-1180101047, vt=2/96, sts=11494/286239892/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 17:57:38.047][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=-872918587, vt=2/96, sts=12376/310096804/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 18:02:51.159][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=-559815375, vt=2/96, sts=10291/338094005/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 18:05:52.088][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=-378886445, vt=2/96, sts=28577/354409205/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 18:08:35.281][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=-215684228, vt=2/96, sts=47105/369090000/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 18:11:58.998][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 472B, age=-11972130, vt=2/96, sts=49353/389210525/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 18:13:59.896][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14140) ps rtp packet 472B, age=108927008, vt=2/96, sts=50460/397699515/0x278a00d, muxer (nil) lost_rate:00% req_id:
[2023-11-07 18:15:39.905][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=208925116, vt=2/96, sts=22250/407307601/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-11-07 18:22:37.497][Trace][42580][ra978785] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 321B, age=626529539, vt=2/96, sts=63642/444884411/0x283c902, muxer (nil) lost_rate:00% req_id:
[2023-10-28 19:07:51.803][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14224) ps rtp packet 1404B, age=-1668045696, vt=2/96, sts=6958/28925820/0x283ff0a, muxer (nil) lost_rate:00% req_id:
[2023-10-29 07:56:49.842][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14012) ps rtp packet 321B, age=1520319693, vt=2/96, sts=2149/1281601/0x283a407, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:13:21.361][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14112) ps rtp packet 321B, age=-962990353, vt=2/96, sts=280/76780801/0x2836a07, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:30:14.210][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14112) ps rtp packet 1404B, age=49859911, vt=2/96, sts=23654/167990400/0x2836a07, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:49:05.707][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14112) ps rtp packet 321B, age=1181359146, vt=2/96, sts=47674/269704822/0x2836a07, muxer (nil) lost_rate:00% req_id:
[2023-10-29 13:57:10.978][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14112) ps rtp packet 321B, age=1666631207, vt=2/96, sts=22705/313358401/0x2836a07, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:18:33.060][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14016) ps rtp packet 1404B, age=1683936421, vt=2/96, sts=25918/95805720/0x2840005, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:41:33.282][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14016) ps rtp packet 1404B, age=-1230808469, vt=2/96, sts=64349/219888720/0x2840005, muxer (nil) lost_rate:00% req_id:
[2023-10-30 20:55:12.586][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14004) ps rtp packet 1404B, age=1479078768, vt=2/96, sts=2316/1292400/0x283c406, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:41:44.612][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14036) ps rtp packet 472B, age=727123956, vt=2/96, sts=61149/67539607/0x283e20f, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:45:38.583][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14036) ps rtp packet 1404B, age=961091005, vt=2/96, sts=17429/88704000/0x283e20f, muxer (nil) lost_rate:00% req_id:
[2023-11-02 15:58:46.660][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14020) ps rtp packet 1404B, age=-1919986394, vt=2/96, sts=0/0/0x283680c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:06:48.066][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14020) ps rtp packet 321B, age=-1438574599, vt=2/96, sts=32914/43232403/0x283680c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 16:07:43.128][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14020) ps rtp packet 321B, age=-1383508731, vt=2/96, sts=34883/48193201/0x283680c, muxer (nil) lost_rate:00% req_id:
[2023-11-02 23:57:24.754][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=1028302849, vt=2/96, sts=0/0/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:03:38.637][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=1402199790, vt=2/96, sts=30160/33642000/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:04:22.305][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=1445848238, vt=2/96, sts=33669/37562400/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:09:34.548][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=1758108728, vt=2/96, sts=56995/65682000/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:10:16.996][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=1800557900, vt=2/96, sts=59850/69498270/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:19:05.279][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=-1966125092, vt=2/96, sts=31503/117025200/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:21:36.521][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=-1814883467, vt=2/96, sts=41172/130651200/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:22:44.030][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 321B, age=-1747380876, vt=2/96, sts=45467/136702805/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:28:15.206][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 321B, age=-1416198589, vt=2/96, sts=1010/166496401/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:34:53.511][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 321B, age=-1017912026, vt=2/96, sts=25633/202291229/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:39:41.741][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 1404B, age=-729669181, vt=2/96, sts=43961/228279600/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 00:52:39.512][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14044) ps rtp packet 321B, age=48100852, vt=2/96, sts=35274/298288804/0x283c702, muxer (nil) lost_rate:00% req_id:
[2023-11-03 11:50:42.228][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14108) ps rtp packet 321B, age=876109557, vt=2/96, sts=616/1742407/0x26cc609, muxer (nil) lost_rate:00% req_id:
[2023-11-03 15:13:56.331][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14400) ps rtp packet 912B, age=185317455, vt=2/96, sts=525/4330440/0x283e509, muxer (nil) lost_rate:00% req_id:
[2023-11-03 16:16:40.403][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14024) ps rtp packet 321B, age=-345581585, vt=2/96, sts=17212/35424009/0x26d7e03, muxer (nil) lost_rate:00% req_id:
[2023-11-03 16:36:48.981][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14024) ps rtp packet 1404B, age=862996465, vt=2/96, sts=3333/144230400/0x26d7e03, muxer (nil) lost_rate:00% req_id:
[2023-11-03 19:44:04.916][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14404) ps rtp packet 321B, age=-785967016, vt=2/96, sts=20830/35064001/0x26d3a0b, muxer (nil) lost_rate:00% req_id:
[2023-11-03 19:46:30.630][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14284) ps rtp packet 321B, age=-640251746, vt=2/96, sts=32156/85726801/0x26d7e0d, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:22:58.976][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14180) ps rtp packet 1404B, age=1548093890, vt=2/96, sts=353/950400/0x26d3a0b, muxer (nil) lost_rate:00% req_id:
[2023-11-03 20:48:43.980][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14156) ps rtp packet 321B, age=-1201876267, vt=2/96, sts=23143/62344802/0x26d7e01, muxer (nil) lost_rate:00% req_id:
[2023-11-04 14:13:06.748][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=1331351985, vt=2/96, sts=11159/29573123/0x2834b08, muxer (nil) lost_rate:00% req_id:
[2023-11-04 14:17:14.631][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=1579228890, vt=2/96, sts=19892/51894181/0x2834b08, muxer (nil) lost_rate:00% req_id:
[2023-11-07 10:55:56.897][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14020) ps rtp packet 1404B, age=-406604869, vt=2/96, sts=13874/8449200/0x283e207, muxer (nil) lost_rate:00% req_id:
[2023-11-07 14:24:52.992][Trace][45044][605582w0] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14068) ps rtp packet 1046B, age=-755406564, vt=2/96, sts=19595/128417040/0x283e50d, muxer (nil) lost_rate:00% req_id:
[2023-10-29 21:30:27.765][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14204) ps rtp packet 1404B, age=-1203446024, vt=2/96, sts=0/0/0x26d6108, muxer (nil) lost_rate:00% req_id:
[2023-10-29 21:30:46.661][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14260) ps rtp packet 1404B, age=-1184559875, vt=2/96, sts=754/1686060/0x26d6108, muxer (nil) lost_rate:00% req_id:
[2023-10-29 21:42:46.337][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14260) ps rtp packet 1404B, age=-464872117, vt=2/96, sts=30717/66389940/0x26d6108, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:08:14.037][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=1062818579, vt=2/96, sts=0/0/0x283aa09, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:10:46.349][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=1215140799, vt=2/96, sts=10432/13640402/0x283aa09, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:21:16.981][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=1845770908, vt=2/96, sts=55789/70419600/0x283aa09, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:28:15.273][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=-2030909091, vt=2/96, sts=24264/108086400/0x283aa09, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:29:49.798][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 321B, age=-1936378980, vt=2/96, sts=32245/116593201/0x283aa09, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:34:52.123][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14028) ps rtp packet 1404B, age=-1634054490, vt=2/96, sts=43050/44996400/0x283aa09, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:47:39.529][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14028) ps rtp packet 321B, age=-866655190, vt=2/96, sts=38046/114033601/0x283aa09, muxer (nil) lost_rate:00% req_id:
[2023-10-29 22:54:16.085][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14032) ps rtp packet 1404B, age=-470097722, vt=2/96, sts=15988/248547600/0x283aa09, muxer (nil) lost_rate:00% req_id:
[0m[2023-11-01 09:26:55.034][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 1404B, age=-164542775, vt=2/96, sts=2941/1692000/0x283aa04, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:45:34.504][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 321B, age=954927995, vt=2/96, sts=9058/102016801/0x283aa04, muxer (nil) lost_rate:00% req_id:
[2023-11-01 09:46:12.959][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14052) ps rtp packet 321B, age=993370029, vt=2/96, sts=14112/105825601/0x283aa04, muxer (nil) lost_rate:00% req_id:
[2023-11-01 23:12:10.043][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14048) ps rtp packet 1404B, age=2105827513, vt=2/96, sts=12/0/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-01 23:34:25.940][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14048) ps rtp packet 321B, age=-853252446, vt=2/96, sts=2209/120258007/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-01 23:41:27.281][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14128) ps rtp packet 1404B, age=-431899905, vt=2/96, sts=14835/158191200/0xd4c10b, muxer (nil) lost_rate:00% req_id:
[2023-11-01 23:49:33.946][Trace][45158][ib012k99] udp gb28181 rtp enqueue : client_id , peer(111.56.244.163, 14164) ps rtp packet 321B, age=54765147, vt=2/96, sts=51438/201956412/0xd4c10b, muxer (nil) lost_rate:00% req_id:
